English,Hindi,Marathi,Sanskrit
Splinter,कांटा,काटा,कण्टकम्
Splinter Haemorrhage,कांटा रक्तस्राव,काटा रक्तस्राव,कण्टकरक्तस्रावः
Split,विभाजन,विभाजन,विभाजनम्
Splitting,विभाजन,विभाजन,विभाजनम्
Split Personality,विभाजित व्यक्तित्व,विभाजित व्यक्तित्व,विभाजितव्यक्तित्वम्
Schizoid Personality,विभाजित व्यक्तित्व,विभाजित व्यक्तित्व,विभाजितव्यक्तित्वम्
Split-Skin Graft,विभाजित त्वचा प्रत्यारोपण,विभाजित त्वचा रोपण,विभाजितत्वक्रोपणम्
Thierschs Graft,थिर्श त्वचा रोपण,थिर्श त्वचा रोपण,थिर्शत्वक्रोपणम्
Spondyl,कशेरुका,कशेरुका,कशेरुका
Spondylitis,कशेरुका शोथ,कशेरुका दाह,कशेरुकाशोथः
Vertebra,कशेरुका,कशेरुका,कशेरुका
Spondylo,कशेरुका,कशेरुका,कशेरुका
Spondylolisthesis,कशेरुका विस्थापन,कशेरुका सरकणे,कशेरुकाविस्थापनम्
Spondylosis,कशेरुका रोग,कशेरुका रोग,कशेरुकारोगः
Spondylosyndesis,कशेरुका संलयन,कशेरुका संधान,कशेरुकासंलयनम्
Spinal Fusion,मेरु संलयन,पाठीचा संधान,मेरुसंलयनम्
Sponge,स्पंज,स्पंज,स्पञ्जः
Sponge Bath,स्पंज स्नान,स्पंज आंघोळ,स्पञ्जस्नानम्
Spongeform Encephalopathy,स्पंज रूप मस्तिष्कपैथी,स्पंजासारखा मेंदूरोग,स्पञ्जरूपमस्तिष्करोगः
Spongioblastoma,स्पंजियोब्लास्टोमा,स्पंजियोब्लास्टोमा,स्पञ्जियोब्लास्टोमा
Spongioplastoma,स्पंजियोप्लास्टोमा,स्पंजियोप्लास्टोमा,स्पञ्जियोप्लास्टोमा
Spongiosum,स्पंजी,स्पंजासारखे,स्पञ्जीयम्
Corpus,काय,काय,कायम्
Spongy,स्पंजी,स्पंजासारखे,स्पञ्जीयः
Spongy Bone,स्पंजी अस्थि,स्पंजासारखे हाड,स्पञ्जीयास्थि
Cancellous Bone,जालिकामय अस्थि,जाळीदार हाड,जालिकामयास्थि
Bone Structure,अस्थि संरचना,हाडांची रचना,अस्थिसंरचना
Spontaneous,स्वतःस्फूर्त,उत्स्फूर्त,स्वतःस्फूर्तः
Spontaneous Abortion,स्वतःस्फूर्त गर्भपात,उत्स्फूर्त गर्भपात,स्वतःस्फूर्तगर्भपातः
Miscarriage,गर्भपात,गर्भपात,गर्भपातः
Spontaneous Delivery,स्वतःस्फूर्त प्रसव,उत्स्फूर्त प्रसव,स्वतःस्फूर्तप्रसवः
Spontaneous Pneumothorax,स्वतःस्फूर्त वातवक्ष,उत्स्फूर्त वातवक्ष,स्वतःस्फूर्तवातवक्षः
Spontaneous Version,स्वतःस्फूर्त प्रस्तुति,उत्स्फूर्त स्थिती,स्वतःस्फूर्तप्रस्तुतिः
Spoon,चम्मच,चमचा,चषकः
Spoon Spatula,चम्मच स्पैटुला,चमचा स्पॅच्युला,चषकस्पॅच्युला
Spoonful,चम्मच भर,चमचाभर,चषकपूर्णम्
Sporadic,छिटपुट,तुरळक,विरलः
Spore,बीजाणु,बीजाणू,बीजाणुः
Spore-Forming,बीजाणु निर्माण,बीजाणू निर्मिती,बीजाणुनिर्माणम्
Sporicidal,बीजाणुनाशक,बीजाणूनाशक,बीजाणुनाशकः
Sporicide,बीजाणुनाशक,बीजाणूनाशक,बीजाणुनाशकः
Sporotrichosis,स्पोरोट्राइकोसिस,स्पोरोट्रायकोसिस,स्पोरोट्राइकोसिस्
Sporozoa,स्पोरोजोआ,स्पोरोझोआ,स्पोरोजोआ
Sport,खेल,खेळ,क्रीडा
Competitive,प्रतिस्पर्धी,स्पर्धात्मक,प्रतिस्पर्धी
Sports Injury,खेल चोट,खेळादरम्यान दुखापत,क्रीडाक्षतिः
Sports Medicine,खेल चिकित्सा,खेळ औषध,क्रीडाचिकित्सा
Spotty,धब्बेदार,ठिपकेदार,कलङ्कितः
Sprain,मोच,मुरगळणे,मोचः
Spray,स्प्रे,फवारा,प्रक्षेपणम्
Aerosol,एरोसोल,एरोसोल,एरोसोल्
Spread,फैलाना,पसरवणे,प्रसारणम्
